ticker,growth_rate,wacc,implied_price,upside_pct
ARM,0.10999999999999999,0.12,46.39,-84.7
ARM,0.145,0.08,94.53,-68.8
ARM,0.145,0.09,79.37,-73.8
ARM,0.145,0.1,68.28,-77.4
ARM,0.145,0.11,59.81,-80.2
ARM,0.145,0.12,53.14,-82.4
ARM,0.18,0.08,108.73,-64.1
ARM,0.18,0.09,91.14,-69.9
ARM,0.18,0.1,78.26,-74.1
ARM,0.18,0.11,68.44,-77.4
ARM,0.18,0.12,60.7,-79.9
ARRY,0.04,0.08,18.0,99.4
ARRY,0.04,0.09,15.22,68.5
ARRY,0.04,0.1,13.17,45.9
ARRY,0.04,0.11,11.61,28.6
ARRY,0.04,0.12,10.38,14.9
ARRY,0.075,0.08,20.93,131.8
ARRY,0.075,0.09,17.65,95.4
ARRY,0.075,0.1,15.24,68.8
ARRY,0.075,0.11,13.41,48.5
ARRY,0.075,0.12,11.96,32.4
ARRY,0.10999999999999999,0.08,24.25,168.5
ARRY,0.10999999999999999,0.09,20.4,125.9
ARRY,0.10999999999999999,0.1,17.58,94.7
ARRY,0.10999999999999999,0.11,15.43,70.9
ARRY,0.10999999999999999,0.12,13.73,52.1
ARRY,0.145,0.08,27.99,209.9
ARRY,0.145,0.09,23.5,160.2
ARRY,0.145,0.1,20.21,123.9
ARRY,0.145,0.11,17.71,96.1
ARRY,0.145,0.12,15.73,74.2
ARRY,0.18,0.08,32.19,256.5
ARRY,0.18,0.09,26.98,198.8
ARRY,0.18,0.1,23.17,156.6
ARRY,0.18,0.11,20.26,124.4
ARRY,0.18,0.12,17.97,99.0
ASM.AS,0.04,0.08,537.16,-40.3
ASM.AS,0.04,0.09,454.01,-49.6
ASM.AS,0.04,0.1,393.05,-56.3
ASM.AS,0.04,0.11,346.45,-61.5
ASM.AS,0.04,0.12,309.67,-65.6
ASM.AS,0.075,0.08,624.53,-30.6
ASM.AS,0.075,0.09,526.59,-41.5
ASM.AS,0.075,0.1,454.82,-49.5
ASM.AS,0.075,0.11,399.99,-55.6
ASM.AS,0.075,0.12,356.74,-60.4
ASM.AS,0.10999999999999999,0.08,723.45,-19.6
ASM.AS,0.10999999999999999,0.09,608.66,-32.4
ASM.AS,0.10999999999999999,0.1,524.6,-41.7
ASM.AS,0.10999999999999999,0.11,460.41,-48.8
ASM.AS,0.10999999999999999,0.12,409.8,-54.5
ASM.AS,0.145,0.08,835.05,-7.2
ASM.AS,0.145,0.09,701.17,-22.1
ASM.AS,0.145,0.1,603.17,-33.0
ASM.AS,0.145,0.11,528.37,-41.3
ASM.AS,0.145,0.12,469.44,-47.8
ASM.AS,0.18,0.08,960.54,6.7
ASM.AS,0.18,0.09,805.11,-10.5
ASM.AS,0.18,0.1,691.37,-23.2
ASM.AS,0.18,0.11,604.59,-32.8
ASM.AS,0.18,0.12,536.26,-40.4
ASML,0.04,0.08,947.66,-40.7
ASML,0.04,0.09,800.98,-49.9
ASML,0.04,0.1,693.43,-56.6
ASML,0.04,0.11,611.22,-61.7
ASML,0.04,0.12,546.33,-65.8
ASML,0.075,0.08,1101.81,-31.0
ASML,0.075,0.09,929.01,-41.9
ASML,0.075,0.1,802.4,-49.8
ASML,0.075,0.11,705.67,-55.8
ASML,0.075,0.12,629.37,-60.6
ASML,0.10999999999999999,0.08,1276.32,-20.1
ASML,0.10999999999999999,0.09,1073.82,-32.8
ASML,0.10999999999999999,0.1,925.51,-42.1
ASML,0.10999999999999999,0.11,812.26,-49.2
ASML,0.10999999999999999,0.12,722.98,-54.8
ASML,0.145,0.08,1473.21,-7.8
ASML,0.145,0.09,1237.02,-22.6
ASML,0.145,0.1,1064.12,-33.4
ASML,0.145,0.11,932.16,-41.7
ASML,0.145,0.12,828.19,-48.2
ASML,0.18,0.08,1694.6,6.1
ASML,0.18,0.09,1420.39,-11.1
ASML,0.18,0.1,1219.72,-23.7
ASML,0.18,0.11,1066.64,-33.2
ASML,0.18,0.12,946.09,-40.8
ATCO-A.ST,0.04,0.08,127.58,-27.6
ATCO-A.ST,0.04,0.09,107.83,-38.8
ATCO-A.ST,0.04,0.1,93.35,-47.0
ATCO-A.ST,0.04,0.11,82.28,-53.3
ATCO-A.ST,0.04,0.12,73.55,-58.2
ATCO-A.ST,0.075,0.08,148.33,-15.8
ATCO-A.ST,0.075,0.09,125.07,-29.0
ATCO-A.ST,0.075,0.1,108.02,-38.7
ATCO-A.ST,0.075,0.11,95.0,-46.1
ATCO-A.ST,0.075,0.12,84.73,-51.9
ATCO-A.ST,0.10999999999999999,0.08,171.82,-2.4
ATCO-A.ST,0.10999999999999999,0.09,144.56,-17.9
ATCO-A.ST,0.10999999999999999,0.1,124.59,-29.2
ATCO-A.ST,0.10999999999999999,0.11,109.35,-37.9
ATCO-A.ST,0.10999999999999999,0.12,97.33,-44.7
ATCO-A.ST,0.145,0.08,198.33,12.6
ATCO-A.ST,0.145,0.09,166.53,-5.4
ATCO-A.ST,0.145,0.1,143.25,-18.7
ATCO-A.ST,0.145,0.11,125.49,-28.7
ATCO-A.ST,0.145,0.12,111.49,-36.7
ATCO-A.ST,0.18,0.08,228.13,29.5
ATCO-A.ST,0.18,0.09,191.21,8.6
ATCO-A.ST,0.18,0.1,164.2,-6.8
ATCO-A.ST,0.18,0.11,143.59,-18.5
ATCO-A.ST,0.18,0.12,127.36,-27.7
ATO,0.04,0.08,178.13,1.1
ATO,0.04,0.09,150.56,-14.6
ATO,0.04,0.1,130.34,-26.0
ATO,0.04,0.11,114.89,-34.8
ATO,0.04,0.12,102.69,-41.7
ATO,0.075,0.08,207.11,17.5
ATO,0.075,0.09,174.63,-0.9
ATO,0.075,0.1,150.83,-14.4
ATO,0.075,0.11,132.64,-24.7
ATO,0.075,0.12,118.3,-32.9
ATO,0.10999999999999999,0.08,239.91,36.1
ATO,0.10999999999999999,0.09,201.84,14.5
ATO,0.10999999999999999,0.1,173.97,-1.3
ATO,0.10999999999999999,0.11,152.68,-13.4
ATO,0.10999999999999999,0.12,135.9,-22.9
ATO,0.145,0.08,276.92,57.1
ATO,0.145,0.09,232.52,31.9
ATO,0.145,0.1,200.02,13.5
ATO,0.145,0.11,175.22,-0.6
ATO,0.145,0.12,155.68,-11.7
ATO,0.18,0.08,318.53,80.7
ATO,0.18,0.09,266.99,51.5
ATO,0.18,0.1,229.27,30.1
ATO,0.18,0.11,200.49,13.8
ATO,0.18,0.12,177.84,0.9
ATRO,0.04,0.08,62.2,-26.8
ATRO,0.04,0.09,52.57,-38.2
ATRO,0.04,0.1,45.51,-46.5
ATRO,0.04,0.11,40.11,-52.8
ATRO,0.04,0.12,35.86,-57.8
ATRO,0.075,0.08,72.31,-14.9
ATRO,0.075,0.09,60.97,-28.3
ATRO,0.075,0.1,52.66,-38.1
ATRO,0.075,0.11,46.31,-45.5
ATRO,0.075,0.12,41.31,-51.4
ATRO,0.10999999999999999,0.08,83.77,-1.5
ATRO,0.10999999999999999,0.09,70.48,-17.1
ATRO,0.10999999999999999,0.1,60.74,-28.5
ATRO,0.10999999999999999,0.11,53.31,-37.3
ATRO,0.10999999999999999,0.12,47.45,-44.2
ATRO,0.145,0.08,96.69,13.7
ATRO,0.145,0.09,81.19,-4.5
ATRO,0.145,0.1,69.84,-17.8
ATRO,0.145,0.11,61.18,-28.0
ATRO,0.145,0.12,54.35,-36.1
ATRO,0.18,0.08,111.22,30.8
ATRO,0.18,0.09,93.22,9.7
ATRO,0.18,0.1,80.05,-5.8
ATRO,0.18,0.11,70.0,-17.7
ATRO,0.18,0.12,62.09,-27.0
AVGO,0.04,0.08,364.16,-13.7
AVGO,0.04,0.09,307.79,-27.0
AVGO,0.04,0.1,266.46,-36.8
AVGO,0.04,0.11,234.87,-44.3
AVGO,0.04,0.12,209.94,-50.2
AVGO,0.075,0.08,423.39,0.4
AVGO,0.075,0.09,356.99,-15.4
AVGO,0.075,0.1,308.34,-26.9
AVGO,0.075,0.11,271.17,-35.7
AVGO,0.075,0.12,241.85,-42.7
AVGO,0.10999999999999999,0.08,490.45,16.3
AVGO,0.10999999999999999,0.09,412.63,-2.2
AVGO,0.10999999999999999,0.1,355.64,-15.7
AVGO,0.10999999999999999,0.11,312.12,-26.0
AVGO,0.10999999999999999,0.12,277.82,-34.1
AVGO,0.145,0.08,566.11,34.2
AVGO,0.145,0.09,475.35,12.7
AVGO,0.145,0.1,408.91,-3.1
AVGO,0.145,0.11,358.2,-15.1
AVGO,0.145,0.12,318.25,-24.6
AVGO,0.18,0.08,651.18,54.4
AVGO,0.18,0.09,545.81,29.4
AVGO,0.18,0.1,468.7,11.1
AVGO,0.18,0.11,409.87,-2.8
AVGO,0.18,0.12,363.55,-13.8
AVIO.MI,0.04,0.08,5.51,-87.3
AVIO.MI,0.04,0.09,4.66,-89.3
AVIO.MI,0.04,0.1,4.03,-90.7
AVIO.MI,0.04,0.11,3.56,-91.8
AVIO.MI,0.04,0.12,3.18,-92.7
AVIO.MI,0.075,0.08,6.41,-85.2
AVIO.MI,0.075,0.09,5.4,-87.5
AVIO.MI,0.075,0.1,4.67,-89.2
AVIO.MI,0.075,0.11,4.11,-90.5
AVIO.MI,0.075,0.12,3.66,-91.6
AVIO.MI,0.10999999999999999,0.08,7.42,-82.9
AVIO.MI,0.10999999999999999,0.09,6.25,-85.6
AVIO.MI,0.10999999999999999,0.1,5.38,-87.6
AVIO.MI,0.10999999999999999,0.11,4.73,-89.1
AVIO.MI,0.10999999999999999,0.12,4.21,-90.3
AVIO.MI,0.145,0.08,8.57,-80.2
AVIO.MI,0.145,0.09,7.2,-83.4
AVIO.MI,0.145,0.1,6.19,-85.7
AVIO.MI,0.145,0.11,5.42,-87.5
AVIO.MI,0.145,0.12,4.82,-88.9
AVIO.MI,0.18,0.08,9.86,-77.3
AVIO.MI,0.18,0.09,8.26,-81.0
AVIO.MI,0.18,0.1,7.1,-83.6
AVIO.MI,0.18,0.11,6.21,-85.7
AVIO.MI,0.18,0.12,5.5,-87.3
AWK,0.04,0.08,130.66,5.6
AWK,0.04,0.09,110.43,-10.8
AWK,0.04,0.1,95.6,-22.8
AWK,0.04,0.11,84.27,-31.9
AWK,0.04,0.12,75.32,-39.1
AWK,0.075,0.08,151.91,22.7
AWK,0.075,0.09,128.08,3.5
AWK,0.075,0.1,110.63,-10.6
AWK,0.075,0.11,97.29,-21.4
AWK,0.075,0.12,86.77,-29.9
AWK,0.10999999999999999,0.08,175.97,42.2
AWK,0.10999999999999999,0.09,148.05,19.6
AWK,0.10999999999999999,0.1,127.6,3.1
AWK,0.10999999999999999,0.11,111.99,-9.5
AWK,0.10999999999999999,0.12,99.68,-19.5
AWK,0.145,0.08,203.11,64.1
AWK,0.145,0.09,170.55,37.8
AWK,0.145,0.1,146.71,18.5
AWK,0.145,0.11,128.52,3.8
AWK,0.145,0.12,114.18,-7.8
AWK,0.18,0.08,233.64,88.8
AWK,0.18,0.09,195.83,58.2
AWK,0.18,0.1,168.16,35.9
AWK,0.18,0.11,147.06,18.8
AWK,0.18,0.12,130.44,5.4
AZN,0.04,0.08,159.67,-14.0
AZN,0.04,0.09,134.96,-27.3
AZN,0.04,0.1,116.84,-37.1
AZN,0.04,0.11,102.98,-44.5
AZN,0.04,0.12,92.05,-50.4
AZN,0.075,0.08,185.64,-0.0
AZN,0.075,0.09,156.53,-15.7
AZN,0.075,0.1,135.2,-27.2
AZN,0.075,0.11,118.9,-36.0
AZN,0.075,0.12,106.04,-42.9
AZN,0.10999999999999999,0.08,215.05,15.8
AZN,0.10999999999999999,0.09,180.93,-2.5
AZN,0.10999999999999999,0.1,155.94,-16.0
AZN,0.10999999999999999,0.11,136.86,-26.3
AZN,0.10999999999999999,0.12,121.82,-34.4
AZN,0.145,0.08,248.22,33.7
AZN,0.145,0.09,208.43,12.3
AZN,0.145,0.1,179.3,-3.4
AZN,0.145,0.11,157.06,-15.4
AZN,0.145,0.12,139.54,-24.8
AZN,0.18,0.08,285.52,53.8
AZN,0.18,0.09,239.32,28.9
AZN,0.18,0.1,205.51,10.7
AZN,0.18,0.11,179.72,-3.2
AZN,0.18,0.12,159.41,-14.1
B,0.04,0.08,93.02,125.5
B,0.04,0.09,78.62,90.6
B,0.04,0.1,68.07,65.0
B,0.04,0.11,60.0,45.4
B,0.04,0.12,53.63,30.0
B,0.075,0.08,108.15,162.2
B,0.075,0.09,91.19,121.1
B,0.075,0.1,78.76,90.9
B,0.075,0.11,69.27,67.9
B,0.075,0.12,61.78,49.8
B,0.10999999999999999,0.08,125.28,203.7
B,0.10999999999999999,0.09,105.4,155.5
B,0.10999999999999999,0.1,90.84,120.2
B,0.10999999999999999,0.11,79.73,93.3
B,0.10999999999999999,0.12,70.97,72.0
B,0.145,0.08,144.61,250.6
B,0.145,0.09,121.42,194.4
B,0.145,0.1,104.45,153.2
B,0.145,0.11,91.5,121.8
B,0.145,0.12,81.29,97.1
B,0.18,0.08,166.34,303.2
B,0.18,0.09,139.42,238.0
B,0.18,0.1,119.72,190.2
B,0.18,0.11,104.7,153.8
B,0.18,0.12,92.86,125.1
BA,0.04,0.08,83.22,-62.9
BA,0.04,0.09,70.34,-68.6
BA,0.04,0.1,60.9,-72.9
BA,0.04,0.11,53.68,-76.1
BA,0.04,0.12,47.98,-78.6
BA,0.075,0.08,96.76,-56.9
BA,0.075,0.09,81.58,-63.6
BA,0.075,0.1,70.46,-68.6
BA,0.075,0.11,61.97,-72.4
BA,0.075,0.12,55.27,-75.4
BA,0.10999999999999999,0.08,112.08,-50.0
BA,0.10999999999999999,0.09,94.3,-58.0
BA,0.10999999999999999,0.1,81.28,-63.8
BA,0.10999999999999999,0.11,71.33,-68.2
BA,0.10999999999999999,0.12,63.49,-71.7
BA,0.145,0.08,129.37,-42.3
BA,0.145,0.09,108.63,-51.6
BA,0.145,0.1,93.45,-58.3
BA,0.145,0.11,81.86,-63.5
BA,0.145,0.12,72.73,-67.6
BA,0.18,0.08,148.82,-33.7
BA,0.18,0.09,124.73,-44.4
BA,0.18,0.1,107.11,-52.2
BA,0.18,0.11,93.67,-58.2
BA,0.18,0.12,83.08,-63.0
BA.L,0.04,0.08,18.84,-99.1
BA.L,0.04,0.09,15.92,-99.2
BA.L,0.04,0.1,13.78,-99.3
BA.L,0.04,0.11,12.15,-99.4
BA.L,0.04,0.12,10.86,-99.5
BA.L,0.075,0.08,21.9,-98.9
BA.L,0.075,0.09,18.47,-99.1
BA.L,0.075,0.1,15.95,-99.2
BA.L,0.075,0.11,14.03,-99.3
BA.L,0.075,0.12,12.51,-99.4
BA.L,0.10999999999999999,0.08,25.37,-98.7
BA.L,0.10999999999999999,0.09,21.34,-98.9
BA.L,0.10999999999999999,0.1,18.4,-99.1
BA.L,0.10999999999999999,0.11,16.14,-99.2
BA.L,0.10999999999999999,0.12,14.37,-99.3
BA.L,0.145,0.08,29.28,-98.5
BA.L,0.145,0.09,24.59,-98.8
BA.L,0.145,0.1,21.15,-98.9
BA.L,0.145,0.11,18.53,-99.1
BA.L,0.145,0.12,16.46,-99.2
BA.L,0.18,0.08,33.68,-98.3
BA.L,0.18,0.09,28.23,-98.6
BA.L,0.18,0.1,24.24,-98.8
BA.L,0.18,0.11,21.2,-98.9
BA.L,0.18,0.12,18.8,-99.1
BAESY,0.04,0.08,104.47,-1.1
BAESY,0.04,0.09,88.3,-16.4
BAESY,0.04,0.1,76.45,-27.6
BAESY,0.04,0.11,67.38,-36.2
BAESY,0.04,0.12,60.23,-43.0
BAESY,0.075,0.08,121.47,15.0
BAESY,0.075,0.09,102.42,-3.0
BAESY,0.075,0.1,88.46,-16.2
BAESY,0.075,0.11,77.79,-26.3
BAESY,0.075,0.12,69.38,-34.3
BAESY,0.10999999999999999,0.08,140.71,33.2
BAESY,0.10999999999999999,0.09,118.38,12.1
BAESY,0.10999999999999999,0.1,102.03,-3.4
BAESY,0.10999999999999999,0.11,89.55,-15.2
BAESY,0.10999999999999999,0.12,79.7,-24.5
BAESY,0.145,0.08,162.41,53.8
BAESY,0.145,0.09,136.37,29.1
BAESY,0.145,0.1,117.31,11.1
BAESY,0.145,0.11,102.76,-2.7
BAESY,0.145,0.12,91.3,-13.5
BAESY,0.18,0.08,186.82,76.9
BAESY,0.18,0.09,156.59,48.3
BAESY,0.18,0.1,134.47,27.3
BAESY,0.18,0.11,117.59,11.4
BAESY,0.18,0.12,104.3,-1.2
BANB.SW,0.04,0.08,60.18,-24.0
BANB.SW,0.04,0.09,50.87,-35.8
BANB.SW,0.04,0.1,44.04,-44.4
BANB.SW,0.04,0.11,38.82,-51.0
BANB.SW,0.04,0.12,34.7,-56.2
BANB.SW,0.075,0.08,69.97,-11.7
BANB.SW,0.075,0.09,59.0,-25.5
BANB.SW,0.075,0.1,50.96,-35.7
BANB.SW,0.075,0.11,44.81,-43.4
BANB.SW,0.075,0.12,39.97,-49.5
BANB.SW,0.10999999999999999,0.08,81.05,2.3
BANB.SW,0.10999999999999999,0.09,68.19,-13.9
BANB.SW,0.10999999999999999,0.1,58.78,-25.8
BANB.SW,0.10999999999999999,0.11,51.58,-34.9
BANB.SW,0.10999999999999999,0.12,45.91,-42.0
BANB.SW,0.145,0.08,93.56,18.1
BANB.SW,0.145,0.09,78.56,-0.8
BANB.SW,0.145,0.1,67.58,-14.7
BANB.SW,0.145,0.11,59.2,-25.3
BANB.SW,0.145,0.12,52.6,-33.6
BANB.SW,0.18,0.08,107.62,35.9
BANB.SW,0.18,0.09,90.2,13.9
BANB.SW,0.18,0.1,77.46,-2.2
BANB.SW,0.18,0.11,67.74,-14.5
BANB.SW,0.18,0.12,60.08,-24.1
BAX,0.04,0.08,40.03,107.1
BAX,0.04,0.09,33.83,75.0
BAX,0.04,0.1,29.29,51.5
BAX,0.04,0.11,25.82,33.6
BAX,0.04,0.12,23.08,19.4
BAX,0.075,0.08,46.54,140.8
BAX,0.075,0.09,39.24,103.0
BAX,0.075,0.1,33.89,75.3
BAX,0.075,0.11,29.81,54.2
BAX,0.075,0.12,26.58,37.5
BAX,0.10999999999999999,0.08,53.91,178.9
BAX,0.10999999999999999,0.09,45.36,134.6
BAX,0.10999999999999999,0.1,39.09,102.2
BAX,0.10999999999999999,0.11,34.31,77.5
BAX,0.10999999999999999,0.12,30.54,58.0
BAX,0.145,0.08,62.23,221.9
BAX,0.145,0.09,52.25,170.3
BAX,0.145,0.1,44.95,132.5
BAX,0.145,0.11,39.37,103.7
BAX,0.145,0.12,34.98,81.0
BAX,0.18,0.08,71.58,270.3
BAX,0.18,0.09,60.0,210.4
BAX,0.18,0.1,51.52,166.5
BAX,0.18,0.11,45.05,133.1
BAX,0.18,0.12,39.96,106.7
BE,0.04,0.08,86.03,-70.7
BE,0.04,0.09,72.72,-75.2
BE,0.04,0.1,62.95,-78.6
BE,0.04,0.11,55.49,-81.1
BE,0.04,0.12,49.6,-83.1
BE,0.075,0.08,100.03,-66.0
BE,0.075,0.09,84.34,-71.3
BE,0.075,0.1,72.85,-75.2
BE,0.075,0.11,64.06,-78.2
BE,0.075,0.12,57.14,-80.6
BE,0.10999999999999999,0.08,115.87,-60.6
BE,0.10999999999999999,0.09,97.49,-66.8
BE,0.10999999999999999,0.1,84.02,-71.4
BE,0.10999999999999999,0.11,73.74,-74.9
BE,0.10999999999999999,0.12,65.64,-77.7
BE,0.145,0.08,133.75,-54.5
BE,0.145,0.09,112.3,-61.8
BE,0.145,0.1,96.61,-67.1
BE,0.145,0.11,84.63,-71.2
BE,0.145,0.12,75.19,-74.4
BE,0.18,0.08,153.84,-47.6
BE,0.18,0.09,128.95,-56.1
BE,0.18,0.1,110.73,-62.3
BE,0.18,0.11,96.83,-67.0
BE,0.18,0.12,85.89,-70.8
BESI.AS,0.04,0.08,118.03,-58.3
BESI.AS,0.04,0.09,99.76,-64.8
BESI.AS,0.04,0.1,86.36,-69.5
BESI.AS,0.04,0.11,76.12,-73.1
BESI.AS,0.04,0.12,68.04,-76.0
BESI.AS,0.075,0.08,137.22,-51.5
BESI.AS,0.075,0.09,115.7,-59.1
BESI.AS,0.075,0.1,99.93,-64.7
BESI.AS,0.075,0.11,87.89,-69.0
BESI.AS,0.075,0.12,78.38,-72.3
BESI.AS,0.10999999999999999,0.08,158.96,-43.9
BESI.AS,0.10999999999999999,0.09,133.74,-52.8
BESI.AS,0.10999999999999999,0.1,115.27,-59.3
BESI.AS,0.10999999999999999,0.11,101.16,-64.3
BESI.AS,0.10999999999999999,0.12,90.04,-68.2
BESI.AS,0.145,0.08,183.48,-35.2
BESI.AS,0.145,0.09,154.06,-45.6
BESI.AS,0.145,0.1,132.53,-53.2
BESI.AS,0.145,0.11,116.1,-59.0
BESI.AS,0.145,0.12,103.15,-63.6
BESI.AS,0.18,0.08,211.05,-25.5
BESI.AS,0.18,0.09,176.9,-37.5
BESI.AS,0.18,0.1,151.91,-46.4
BESI.AS,0.18,0.11,132.84,-53.1
BESI.AS,0.18,0.12,117.83,-58.4
BIIB,0.04,0.08,330.26,67.7
BIIB,0.04,0.09,279.14,41.7
BIIB,0.04,0.1,241.66,22.7
BIIB,0.04,0.11,213.01,8.1
BIIB,0.04,0.12,190.4,-3.3
BIIB,0.075,0.08,383.98,94.9
BIIB,0.075,0.09,323.76,64.4
BIIB,0.075,0.1,279.64,42.0
BIIB,0.075,0.11,245.93,24.9
BIIB,0.075,0.12,219.34,11.4
BIIB,0.10999999999999999,0.08,444.8,125.8
BIIB,0.10999999999999999,0.09,374.23,90.0
BIIB,0.10999999999999999,0.1,322.54,63.8
BIIB,0.10999999999999999,0.11,283.07,43.7
BIIB,0.10999999999999999,0.12,251.96,27.9
BIIB,0.145,0.08,513.42,160.7
BIIB,0.145,0.09,431.11,118.9
BIIB,0.145,0.1,370.85,88.3
BIIB,0.145,0.11,324.86,64.9
BIIB,0.145,0.12,288.63,46.5
BIIB,0.18,0.08,590.57,199.8
BIIB,0.18,0.09,495.01,151.3
BIIB,0.18,0.1,425.08,115.8
BIIB,0.18,0.11,371.72,88.7
BIIB,0.18,0.12,329.71,67.4
BIP,0.04,0.08,28.49,-26.5
BIP,0.04,0.09,24.08,-37.8
BIP,0.04,0.1,20.84,-46.2
BIP,0.04,0.11,18.37,-52.6
BIP,0.04,0.12,16.42,-57.6
BIP,0.075,0.08,33.12,-14.5
BIP,0.075,0.09,27.93,-27.9
BIP,0.075,0.1,24.12,-37.7
BIP,0.075,0.11,21.21,-45.2
BIP,0.075,0.12,18.92,-51.2
BIP,0.10999999999999999,0.08,38.37,-1.0
BIP,0.10999999999999999,0.09,32.28,-16.7
BIP,0.10999999999999999,0.1,27.82,-28.2
BIP,0.10999999999999999,0.11,24.42,-37.0
BIP,0.10999999999999999,0.12,21.73,-43.9
BIP,0.145,0.08,44.29,14.3
BIP,0.145,0.09,37.19,-4.0
BIP,0.145,0.1,31.99,-17.4
BIP,0.145,0.11,28.02,-27.7
BIP,0.145,0.12,24.9,-35.7
BIP,0.18,0.08,50.94,31.5
BIP,0.18,0.09,42.7,10.2
BIP,0.18,0.1,36.67,-5.4
BIP,0.18,0.11,32.06,-17.2
BIP,0.18,0.12,28.44,-26.6
BSX,0.04,0.08,74.68,48.0
BSX,0.04,0.09,63.12,25.1
BSX,0.04,0.1,54.64,8.3
BSX,0.04,0.11,48.17,-4.5
BSX,0.04,0.12,43.05,-14.7
BSX,0.075,0.08,86.82,72.1
BSX,0.075,0.09,73.21,45.1
BSX,0.075,0.1,63.23,25.3
BSX,0.075,0.11,55.61,10.2
BSX,0.075,0.12,49.6,-1.7
BSX,0.10999999999999999,0.08,100.58,99.3
BSX,0.10999999999999999,0.09,84.62,67.7
BSX,0.10999999999999999,0.1,72.93,44.5
BSX,0.10999999999999999,0.11,64.01,26.8
BSX,0.10999999999999999,0.12,56.97,12.9
BSX,0.145,0.08,116.09,130.1
BSX,0.145,0.09,97.48,93.2
BSX,0.145,0.1,83.86,66.2
BSX,0.145,0.11,73.46,45.6
BSX,0.145,0.12,65.26,29.3
BSX,0.18,0.08,133.54,164.6
BSX,0.18,0.09,111.93,121.8
BSX,0.18,0.1,96.12,90.5
BSX,0.18,0.11,84.05,66.6
BSX,0.18,0.12,74.55,47.7
BWXT,0.04,0.08,103.6,-47.9
BWXT,0.04,0.09,87.56,-56.0
BWXT,0.04,0.1,75.8,-61.9
BWXT,0.04,0.11,66.82,-66.4
BWXT,0.04,0.12,59.72,-70.0
BWXT,0.075,0.08,120.45,-39.5
BWXT,0.075,0.09,101.56,-49.0
BWXT,0.075,0.1,87.72,-55.9
BWXT,0.075,0.11,77.14,-61.2
BWXT,0.075,0.12,68.8,-65.4
BWXT,0.10999999999999999,0.08,139.52,-29.9
BWXT,0.10999999999999999,0.09,117.39,-41.0
BWXT,0.10999999999999999,0.1,101.17,-49.1
BWXT,0.10999999999999999,0.11,88.79,-55.4
BWXT,0.10999999999999999,0.12,79.03,-60.3
BWXT,0.145,0.08,161.05,-19.1
BWXT,0.145,0.09,135.23,-32.0
BWXT,0.145,0.1,116.33,-41.5
BWXT,0.145,0.11,101.9,-48.8
BWXT,0.145,0.12,90.54,-54.5
BWXT,0.18,0.08,185.25,-6.9
BWXT,0.18,0.09,155.27,-22.0
BWXT,0.18,0.1,133.34,-33.0
BWXT,0.18,0.11,116.6,-41.4
BWXT,0.18,0.12,103.42,-48.0
CAMT,0.04,0.08,90.06,-46.9
CAMT,0.04,0.09,76.12,-55.1
CAMT,0.04,0.1,65.9,-61.2
CAMT,0.04,0.11,58.08,-65.8
CAMT,0.04,0.12,51.92,-69.4
CAMT,0.075,0.08,104.7,-38.3
CAMT,0.075,0.09,88.28,-48.0
CAMT,0.075,0.1,76.25,-55.0
CAMT,0.075,0.11,67.06,-60.5
CAMT,0.075,0.12,59.81,-64.7
CAMT,0.10999999999999999,0.08,121.29,-28.5
CAMT,0.10999999999999999,0.09,102.04,-39.8
CAMT,0.10999999999999999,0.1,87.95,-48.1
CAMT,0.10999999999999999,0.11,77.19,-54.5
CAMT,0.10999999999999999,0.12,68.7,-59.5
CAMT,0.145,0.08,140.0,-17.5
CAMT,0.145,0.09,117.55,-30.7
CAMT,0.145,0.1,101.12,-40.4
CAMT,0.145,0.11,88.58,-47.8
CAMT,0.145,0.12,78.7,-53.6
CAMT,0.18,0.08,161.04,-5.1
CAMT,0.18,0.09,134.98,-20.4
CAMT,0.18,0.1,115.91,-31.7
CAMT,0.18,0.11,101.36,-40.2
CAMT,0.18,0.12,89.91,-47.0
CAT,0.04,0.08,593.36,-34.8
CAT,0.04,0.09,501.51,-44.9
CAT,0.04,0.1,434.18,-52.3
CAT,0.04,0.11,382.7,-57.9
CAT,0.04,0.12,342.07,-62.4
CAT,0.075,0.08,689.87,-24.2
CAT,0.075,0.09,581.68,-36.1
CAT,0.075,0.1,502.4,-44.8
CAT,0.075,0.11,441.84,-51.4
CAT,0.075,0.12,394.06,-56.7
CAT,0.10999999999999999,0.08,799.14,-12.2
CAT,0.10999999999999999,0.09,672.34,-26.1
CAT,0.10999999999999999,0.1,579.48,-36.3
CAT,0.10999999999999999,0.11,508.57,-44.1
CAT,0.10999999999999999,0.12,452.68,-50.3
CAT,0.145,0.08,922.41,1.4
CAT,0.145,0.09,774.53,-14.9
CAT,0.145,0.1,666.28,-26.8
CAT,0.145,0.11,583.65,-35.9
CAT,0.145,0.12,518.55,-43.0
CAT,0.18,0.08,1061.03,16.6
CAT,0.18,0.09,889.34,-2.3
CAT,0.18,0.1,763.7,-16.1
CAT,0.18,0.11,667.85,-26.6
CAT,0.18,0.12,592.37,-34.9
CBRS,0.04,0.08,8.56,-96.8
CBRS,0.04,0.09,7.23,-97.3
CBRS,0.04,0.1,6.26,-97.7
CBRS,0.04,0.11,5.52,-97.9
CBRS,0.04,0.12,4.93,-98.2
CBRS,0.075,0.08,9.95,-96.3
