ticker,price,mkt_cap,fwd_pe,trail_pe,fwd_eps,trail_eps,latest_q_rev,rev_yoy_pct,rev_qoq_pct,rev_growth_ttm,earnings_growth,gross_margin_pct,op_margin_pct,fcf,net_cash,total_debt,total_cash,analyst_target_mean,analyst_target_low,analyst_target_high,analyst_rec,num_analysts,sector,industry
TWST,64.17,3995950080,-31.302439,,-2.05,-1.32,110715000.0,19.313956871746797,6.766765029219468,0.193,,51.59373165334418,-34.91667795691641,-25546000.0,60830008,110841000,171671008,64.44444,36.0,80.0,strong_buy,9,Healthcare,Diagnostics & Research
UBER,70.73,143977922560,16.291193,17.550869,4.34161,4.03,13203000000.0,14.48018728864997,-8.095503271613536,0.145,-0.846,45.02764523214421,14.564871620086345,2286000000.0,-6328000512,12419000320,6090999808,104.4512,70.0,150.0,strong_buy,50,Technology,Software - Application
UCB.BR,241.5,45972267008,17.761154,30.07472,13.59709,8.03,,,,0.266,0.263,,,,118000128,2244999936,2363000064,288.21054,195.0,340.0,buy,19,Healthcare,Biotechnology
PATH,11.16,5808147968,12.401929,21.461538,0.89986,0.52,481107000.0,13.56344684005042,17.02548934234627,0.136,1.057,84.63231671956551,16.687763844633313,179296000.0,1391240016,81246000,1472486016,13.49875,10.98,17.0,hold,16,Technology,Software - Infrastructure
UNP,279.39,165877547008,20.414965,22.995064,13.68555,12.15,6217000000.0,3.1524805043968707,2.169268693508619,0.032,0.062,45.39166800707737,39.53675406144443,1503000000.0,-30470000448,31505000448,1035000000,291.04544,239.0,330.0,buy,22,Industrials,Railroads
UAL,112.62,36553043968,7.921274,10.073345,14.21741,11.18,14608000000.0,10.566151983045714,-5.118212522733179,0.106,0.845,25.136911281489592,4.16210295728368,3127000000.0,-16804000768,30971000832,14167000064,130.41667,95.0,156.0,strong_buy,24,Industrials,Airlines
UPS,104.47,88800157696,13.054898,16.904531,8.00236,6.18,21202000000.0,-1.5965840527244035,-13.38698476244945,-0.016,-0.272,15.842845014621263,5.975851334779738,1193000000.0,-22859999744,28661999616,5801999872,112.88462,75.0,135.0,buy,26,Industrials,Integrated Freight & Logistics
UNH,384.01,348736520192,18.39963,28.894659,20.87053,13.29,111721000000.0,1.958475929728487,-1.3196131254692434,0.02,0.007,22.743262233599772,8.046830944943206,8149000000.0,-46688004096,77917003776,31228999680,397.30768,287.0,460.0,buy,26,Healthcare,Healthcare Plans
U,27.76,12118211584,20.856342,,1.33101,-1.57,508238000.0,16.83632183908046,1.023476959345171,0.168,,30.812532711052697,-69.14339344952562,66457000.0,-178652032,2319513088,2140861056,34.39192,19.0,43.0,buy,24,Technology,Software - Application
OLED,91.8,4291731968,18.409927,20.445436,4.98644,4.49,142211000.0,-14.47343890014855,-17.762408415111576,-0.145,-0.437,74.60041768920829,30.061668928563893,60271000.0,494295000,22113000,516408000,128.11111,100.0,168.0,buy,9,Technology,Electronic Components
UEIC,4.16,52542056,6.4,,0.65,-1.51,79036000.0,-14.394645062062693,-9.925351871901533,-0.144,,26.064072068424515,-4.934460245963865,-1949000.0,-657000,30483000,29826000,5.0,5.0,5.0,none,1,Technology,Consumer Electronics
URG,1.63,647650880,26.08,,0.0625,-0.24,3931000.0,,-62.37917504067375,,,31.645891630628338,-517.2475197150852,-28788000.0,36691000,86562000,123253000,2.32857,1.9,2.75,strong_buy,7,Energy,Uranium
UEC,13.44,6588567040,-806.2387,,-0.01667,-0.18,20200000.0,-59.39698492462311,,-0.594,,49.64356435643565,-116.08415841584159,-39062000.0,484490008,1857000,486347008,19.16667,15.0,26.75,strong_buy,9,Energy,Uranium
VAL,91.96,6368393216,12.578771,6.49894,7.31073,14.15,465400000.0,-25.02013855324633,-13.39784145887607,-0.25,,10.593038246669531,5.758487322733133,-25900000.0,-576299904,1154599936,578300032,69.82222,45.0,99.0,hold,9,Energy,Oil & Gas Drilling
VLO,240.34,71364820992,12.02454,17.543066,19.98746,13.7,32381000000.0,7.01632626082358,6.614645067825631,0.066,,6.299990735307742,5.345727432753775,1225000000.0,-5758000128,11491000320,5733000192,255.94737,181.0,300.0,buy,19,Energy,Oil & Gas Refining & Marketing
VMI,522.27,10139168768,20.586906,29.06344,25.36904,17.97,1029197000.0,6.1778742492113015,-0.8729027411245704,0.062,0.275,30.788857721116557,15.121108981079423,68905000.0,-767908992,928097984,160188992,527.0,520.0,541.0,none,3,Industrials,Conglomerates
SMH,595.5,,,49.00773,,,,,,,,,,,0,0,0,,,,,0,,
VAT.SW,,,,,,,,,,,,,,,0,0,0,,,,,0,,
VEEV,158.49,25865363456,16.03504,29.134192,9.88398,5.44,835951000.0,15.96160835416418,3.046585703790261,0.16,0.232,74.46297689697123,29.412728736492927,106847000.0,6464955080,95859000,6560814080,262.67856,176.0,350.0,buy,28,Healthcare,Health Information Services
VZ,48.24,201428975616,9.147122,11.765854,5.27379,4.1,34440000000.0,2.8520232940122403,-5.335202440834497,0.029,0.043,60.29907084785133,23.931475029036005,3700000000.0,-192520006144,200921006080,8400999936,51.85455,46.0,71.0,buy,22,Communication Services,Telecom Services
VRTX,437.22,110968807424,20.362577,25.97861,21.47174,16.83,2986900000.0,7.822539888816693,-6.366771159874607,0.078,0.614,86.84924168870735,38.12648565402256,1294700000.0,5260200064,1986499968,7246700032,548.10345,330.0,641.0,buy,29,Healthcare,Biotechnology
VRT,319.78,122830315520,36.187347,80.54912,8.83679,3.97,2649500000.0,30.13261296660117,-8.003472222222218,0.301,1.357,37.731647480656726,16.36535195319872,652800000.0,-764400128,3264900096,2500499968,377.20834,236.0,500.0,strong_buy,24,Industrials,Electrical Equipment & Parts
VERV,,,,,,,,,,,,,,,0,0,0,,,,,0,,
VWS.CO,176.5,173550452736,16.351877,27.839115,10.793868,6.34,3966000000.0,14.35986159169551,-36.746411483253596,0.144,15.162,11.875945537065052,3.202218860312658,-487000000.0,434999808,3944000000,4378999808,189.03673,79.98138,240.03378,buy,25,Industrials,Specialty Industrial Machinery
VSAT,85.57,11623093248,286.5035,,0.29867,-2.6,1157045000.0,2.9612900183044966,1.415733114323614,0.03,,32.7365832789563,2.273204585819912,444167000.0,-5437194752,6783330816,1346136064,65.5,48.0,100.0,buy,8,Technology,Communication Equipment
SPCE,3.79,395872992,-7.8549223,,-0.4825,-3.87,227000.0,-50.759219088937094,-27.243589743589748,-0.508,,-12957.26872246696,-28895.154185022027,-93308000.0,-99844992,319736000,219891008,3.55,2.05,5.0,hold,5,Industrials,Aerospace & Defense
VSH,48.9,6655575040,31.721937,4890.0005,1.54152,0.01,839242000.0,17.337773825702296,4.78448588002327,0.173,,21.044228005748046,2.6361883699814834,-46992000.0,-622166048,1101714048,479548000,34.0,28.0,40.0,hold,2,Technology,Semiconductors
VPG,125.92,1674861952,69.56906,279.82224,1.81,0.45,84353000.0,17.57990549337198,4.692697214913366,0.176,,38.97193935011203,0.9353549962656929,-3656000.0,38099000,44387000,82486000,94.66667,77.0,109.0,strong_buy,3,Technology,Scientific & Technical Instruments
VST,160.15,53999767552,14.615893,26.825796,10.95725,5.97,5640000000.0,43.40198321891686,23.03664921465969,0.434,,42.730496453900706,26.578014184397166,316000000.0,-19267999616,19925999616,658000000,225.29411,99.0,320.0,strong_buy,17,Utilities,Utilities - Independent Power Producers
VOYG,48.59,2879547904,-37.561554,,-1.29361,-3.06,35246000.0,2.141594459095253,-24.44749308696491,0.021,,-4.3863133405209105,-126.67253021619476,-90828000.0,-61960000,491320992,429360992,38.3,21.0,46.0,buy,10,Industrials,Aerospace & Defense
DIS,104.18,180909768704,13.900861,16.6688,7.4945,6.25,25168000000.0,6.549257017061083,-3.1292098071667773,0.065,-0.298,36.820565797838526,15.05483153210426,4941000000.0,-41676001280,47358001152,5681999872,129.475,77.0,164.0,strong_buy,28,Communication Services,Entertainment
WM,215.59,86575710208,23.314438,31.154623,9.24706,6.92,6227000000.0,3.4729145895646463,-1.3622683351813714,0.035,0.133,40.677693913602056,17.52047534928537,851000000.0,-22732999808,22890999808,158000000,256.04,210.0,285.0,buy,25,Industrials,Waste Management
WAT,342.18,33597235200,20.846329,43.479034,16.4144,7.87,1267000000.0,91.38972809667673,35.89142414641524,0.914,,46.408839779005525,-3.7095501183898976,-42000000.0,-5139999872,5601999872,462000000,400.5238,345.0,480.0,buy,21,Healthcare,Diagnostics & Research
WSO,380.95,15488488448,27.423859,31.251028,13.89119,12.19,1533010000.0,0.12566243829543744,-2.8976593611303114,0.001,-0.031,27.88990287082276,6.829961970241551,-25867000.0,106451968,486227008,592678976,424.66666,370.0,485.0,hold,9,Industrials,Industrial Distribution
WEC,113.14,36852600832,18.84379,22.673347,6.0041,4.99,3434200000.0,9.039530084140335,35.3592684561113,0.09,0.079,41.7710092597985,28.536485935589074,400500000.0,-22272199424,22317799424,45600000,124.41667,108.0,140.0,buy,18,Utilities,Utilities - Regulated Electric
WFC,76.11,232911028224,9.635275,11.763524,7.8991,6.47,21446000000.0,6.437044022035843,0.7232763479241067,0.057,0.151,,,9143000000.0,-8023998464,469223997440,461199998976,96.11364,85.0,113.0,buy,22,Financial Services,Banks - Diversified
WES,44.51,17527207936,11.933455,14.641447,3.72985,3.04,1123579000.0,22.512201291875833,8.928715119328423,0.225,0.076,73.00501344364748,41.064491237376274,234177000.0,-8059953856,8707448832,647494976,43.27273,38.0,48.0,hold,11,Energy,Oil & Gas Midstream
WAB,260.81,44253548544,21.502317,36.889675,12.12939,7.07,2950000000.0,13.026819923371647,-0.5059021922428353,0.13,0.128,35.96610169491525,17.52542372881356,153000000.0,-6396000192,6917000192,521000000,300.0,280.0,318.0,none,11,Industrials,Railroads
WMB,74.37,90954383360,28.979467,32.618423,2.5663,2.28,3030000000.0,-0.5905511811023612,-5.253283302063794,0.09,0.25,62.31023102310231,37.59075907590759,244000000.0,-29351999104,30301999104,950000000,82.4213,65.0,98.0,buy,23,Energy,Oil & Gas Midstream
WOLF,63.26,3057930240,-12.63936,,-5.005,-13.28,150200000.0,-16.786703601108034,-10.860534124629083,-0.19,,-26.63115845539281,-71.97070572569906,-83800000.0,-665699968,1830499968,1164800000,40.0,40.0,40.0,none,1,Technology,Semiconductors
WWD,358.21,21343176704,33.360836,42.8994,10.73744,8.35,1090568000.0,23.419217793893132,9.44489158556241,0.234,0.23,28.96729043947741,15.359335685624373,38236000.0,-664449952,1165618944,501168992,437.0909,390.0,470.0,strong_buy,11,Industrials,Aerospace & Defense
WDAY,124.5,30748196864,9.868085,38.785046,12.61643,3.21,2542000000.0,13.482142857142865,0.3949447077409074,0.135,2.48,76.23918174665619,13.296616837136114,616000000.0,548000000,3804999936,4352999936,174.16132,115.0,275.0,buy,38,Technology,Software - Application
WS1V.HE,,,,,,,,,,,,,,,0,0,0,,,,,0,,
XFAB.PA,11.17,1453933312,41.541504,85.61539,0.26792482,0.13,195553000.0,3.5971032458691488,-12.029564450682429,-0.042,-0.924,15.70162564624424,-0.44438080724918566,-9183000.0,-291414000,436108000,144694000,5.3011165,4.3309746,6.0619864,hold,8,Technology,Semiconductors
XEL,81.0,50565836800,17.87318,23.34294,4.53193,3.47,4021000000.0,2.944188428059391,12.917719741645595,0.029,0.06,44.864461576722206,18.20442675951256,-1325000000.0,-37475001856,39243001856,1768000000,91.38889,74.0,99.0,strong_buy,18,Utilities,Utilities - Regulated Electric
XYL,110.1,26170052608,18.069828,27.38806,6.09303,4.02,2125000000.0,2.706621556307387,-11.34751773049646,0.027,0.145,37.78823529411765,12.941176470588237,18000000.0,-1252999936,2060999936,808000000,150.64706,124.0,183.0,buy,17,Industrials,Specialty Industrial Machinery
ZBRA,252.51,12027907072,12.194061,30.496378,20.70762,8.28,1495000000.0,14.2966360856269,1.3559322033898313,0.143,0.038,49.63210702341137,14.983277591973243,163000000.0,-2734999936,2848999936,114000000,328.88354,267.0,400.0,buy,17,Technology,Communication Equipment
ZI,,,,,,,,,,,,,,,0,0,0,,,,,0,,
ZBH,82.56,15972261888,9.178779,21.388601,8.99466,3.86,2086700000.0,9.302812843748365,-6.997370414939608,0.093,0.341,72.38702257152441,18.934202329036278,284100000.0,-7108499808,7586999808,478500000,98.52381,83.0,130.0,hold,21,Healthcare,Medical Devices
ZS,126.41,20441700352,27.472315,,4.60136,-0.48,850475000.0,25.43250043508143,4.256691073624186,0.254,,77.3477174520121,-3.4851112613539494,135954000.0,1670944128,1868162944,3539107072,221.18977,155.0,320.0,buy,44,Technology,Software - Infrastructure
